工步序号,电池厚度[mm],刺入深度[mm],针刺起始位置[mm],前限位置[mm],针刺速度[mm/s],退回速度[mm/s],保持时间[s],后限位置[mm],
1,27.00,18.00,763.00,781.00,0.417,40.00,3600,610.00,
时间,压力[kN],位移[mm],速度[mm/s],保持时间[s],针刺度[%],电压100V[V],1#温度[℃],2#温度[℃],
 2025-07-23 22:26:22.5494,0.000000,612.851000,0.416722,0.000000,0.000000,3.468727,28.760871,28.732088
 2025-07-23 22:26:22.5594,0.000000,612.855000,0.421000,0.000000,0.000000,3.400330,28.760870,28.724320
 2025-07-23 22:26:22.5694,0.000000,612.859000,0.417000,0.000000,0.000000,3.390559,28.737562,28.763161
 2025-07-23 22:26:22.5794,0.000000,612.863000,0.419864,0.000000,0.000000,3.260849,28.729793,28.716552
 2025-07-23 22:26:22.5894,0.000000,612.867000,0.419403,0.000000,0.000000,3.441857,28.799719,28.724320
 2025-07-23 22:26:22.5994,0.000000,612.872000,0.421183,0.000000,0.000000,3.419872,28.753101,28.739857
 2025-07-23 22:26:22.6094,0.000000,612.876000,0.420159,0.000000,0.000000,3.414987,28.722023,28.724320
 2025-07-23 22:26:22.6194,0.000000,612.880000,0.417000,0.000000,0.000000,3.399109,28.745332,28.701015
 2025-07-23 22:26:22.6294,0.000000,612.884000,0.420121,0.000000,0.000000,3.418651,28.745332,28.732089
 2025-07-23 22:26:22.6394,0.000000,612.888000,0.416434,0.000000,0.000000,3.445521,28.753102,28.716552
 2025-07-23 22:26:22.6494,0.000000,612.892000,0.417000,0.000000,0.000000,3.401552,28.760871,28.732088
 2025-07-23 22:26:22.6594,0.000000,612.897000,0.421379,0.000000,0.000000,3.368575,28.698714,28.724320
 2025-07-23 22:26:22.6694,0.000000,612.901000,0.421000,0.000000,0.000000,3.377124,28.745332,28.716552
 2025-07-23 22:26:22.6794,0.000000,612.905000,0.416370,0.000000,0.000000,3.296269,28.745331,28.677711
 2025-07-23 22:26:22.6894,0.000000,612.909000,0.421000,0.000000,0.000000,3.413766,28.729793,28.739857
 2025-07-23 22:26:22.6994,0.000000,612.913000,0.420481,0.000000,0.000000,3.379567,28.737563,28.701016
 2025-07-23 22:26:22.7094,0.000000,612.917000,0.421000,0.000000,0.000000,3.430865,28.784180,28.716552
 2025-07-23 22:26:22.7194,0.000000,612.922000,0.421000,0.000000,0.000000,3.443079,28.768641,28.701015
 2025-07-23 22:26:22.7294,0.000000,612.926000,0.416442,0.000000,0.000000,3.493155,28.753101,28.701015
 2025-07-23 22:26:22.7394,0.000000,612.930000,0.417000,0.000000,0.000000,3.382010,28.737562,28.739857
 2025-07-23 22:26:22.7494,0.000000,612.934000,0.417000,0.000000,0.000000,3.401552,28.745331,28.732088
 2025-07-23 22:26:22.7594,0.000000,612.938000,0.417000,0.000000,0.000000,3.389338,28.760870,28.677711
 2025-07-23 22:26:22.7694,0.000000,612.942000,0.417000,0.000000,0.000000,3.441857,28.799719,28.708784
 2025-07-23 22:26:22.7794,0.000000,612.947000,0.421246,0.000000,0.000000,3.409369,28.768640,28.732088
 2025-07-23 22:26:22.7894,0.000000,612.951000,0.420723,0.000000,0.000000,3.428422,28.776410,28.732088
 2025-07-23 22:26:22.7994,0.000000,612.955000,0.416926,0.000000,0.000000,3.441857,28.784180,28.708784
 2025-07-23 22:26:22.8094,0.000000,612.959000,0.419576,0.000000,0.000000,3.466285,28.768641,28.724320
 2025-07-23 22:26:22.8194,0.000000,612.963000,0.417000,0.000000,0.000000,3.472392,28.706483,28.701015
 2025-07-23 22:26:22.8294,0.000000,612.967000,0.416827,0.000000,0.000000,3.484605,28.799719,28.716552
 2025-07-23 22:26:22.8394,0.000000,612.972000,0.417000,0.000000,0.000000,3.380788,28.760871,28.747626
 2025-07-23 22:26:22.8494,0.000000,612.976000,0.419429,0.000000,0.000000,3.424758,28.791949,28.755394
 2025-07-23 22:26:22.8594,0.000000,612.980000,0.416926,0.000000,0.000000,3.430865,28.815258,28.724320
 2025-07-23 22:26:22.8694,0.000000,612.984000,0.417000,0.000000,0.000000,3.474834,28.784180,28.739857
 2025-07-23 22:26:22.8794,0.000000,612.988000,0.417000,0.000000,0.000000,3.445033,28.729792,28.708784
 2025-07-23 22:26:22.8894,0.000000,612.992000,0.419480,0.000000,0.000000,3.452850,28.753102,28.732089
 2025-07-23 22:26:22.8994,0.000000,612.997000,0.417000,0.000000,0.000000,3.457735,28.776410,28.724320
 2025-07-23 22:26:22.9094,0.000000,613.001000,0.421000,0.000000,0.000000,3.493155,28.784180,28.724320
 2025-07-23 22:26:22.9194,0.000000,613.005000,0.421000,0.000000,0.000000,3.489491,28.768640,28.724320
 2025-07-23 22:26:22.9294,0.000000,613.009000,0.421000,0.000000,0.000000,3.480941,28.776410,28.708784
 2025-07-23 22:26:22.9394,0.000000,613.013000,0.417000,0.000000,0.000000,3.454071,28.776410,28.716552
 2025-07-23 22:26:22.9494,0.000000,613.017000,0.417000,0.000000,0.000000,3.478498,28.784179,28.739857
 2025-07-23 22:26:22.9594,0.000000,613.022000,0.420454,0.000000,0.000000,3.482163,28.698714,28.693247
 2025-07-23 22:26:22.9694,0.000000,613.026000,0.415844,0.000000,0.000000,3.500483,28.784180,28.747625
 2025-07-23 22:26:22.9794,0.000000,613.030000,0.419443,0.000000,0.000000,3.407659,28.760871,28.701015
 2025-07-23 22:26:22.9894,0.000000,613.034000,0.421226,0.000000,0.000000,3.456514,28.776410,28.732088
 2025-07-23 22:26:22.9994,0.000000,613.038000,0.417000,0.000000,0.000000,3.416208,28.753102,28.716552
 2025-07-23 22:26:23.0094,0.000000,613.043000,0.421206,0.000000,0.000000,3.500483,28.729793,28.701015
 2025-07-23 22:26:23.0194,0.000000,613.047000,0.421295,0.000000,0.000000,3.491934,28.753102,28.732089
 2025-07-23 22:26:23.0294,0.000000,613.051000,0.420966,0.000000,0.000000,3.498040,28.776410,28.732090
 2025-07-23 22:26:23.0394,0.000000,613.055000,0.417000,0.000000,0.000000,3.456514,28.776410,28.716552
 2025-07-23 22:26:23.0494,0.000000,613.059000,0.420984,0.000000,0.000000,3.419872,28.799719,28.701015
 2025-07-23 22:26:23.0594,0.000000,613.063000,0.421000,0.000000,0.000000,3.489491,28.768641,28.685479
 2025-07-23 22:26:23.0694,0.000000,613.067000,0.420494,0.000000,0.000000,3.473613,28.807488,28.755393
 2025-07-23 22:26:23.0794,0.000000,613.072000,0.421000,0.000000,0.000000,3.402773,28.815258,28.732088
 2025-07-23 22:26:23.0894,0.000000,613.076000,0.415679,0.000000,0.000000,3.413766,28.784180,28.755394
 2025-07-23 22:26:23.0994,0.000000,613.080000,0.421000,0.000000,0.000000,3.402773,28.760871,28.708784
 2025-07-23 22:26:23.1094,0.000000,613.084000,0.421145,0.000000,0.000000,3.490712,28.791949,28.724320
 2025-07-23 22:26:23.1194,0.000000,613.088000,0.417000,0.000000,0.000000,3.476056,28.753102,28.724320
 2025-07-23 22:26:23.1294,0.000000,613.092000,0.417000,0.000000,0.000000,3.439414,28.815258,28.708784
 2025-07-23 22:26:23.1394,0.000000,613.097000,0.417000,0.000000,0.000000,3.397888,28.737562,28.724321
 2025-07-23 22:26:23.1494,0.000000,613.101000,0.421000,0.000000,0.000000,3.380788,28.784180,28.708784
 2025-07-23 22:26:23.1594,0.000000,613.105000,0.421000,0.000000,0.000000,3.452850,28.760871,28.701015
 2025-07-23 22:26:23.1694,0.000000,613.109000,0.421000,0.000000,0.000000,3.429643,28.760871,28.724320
 2025-07-23 22:26:23.1794,0.000000,613.113000,0.417000,0.000000,0.000000,3.432086,28.776410,28.716552
 2025-07-23 22:26:23.1894,0.000000,613.118000,0.417000,0.000000,0.000000,3.421094,28.776410,28.732089
 2025-07-23 22:26:23.1994,0.000000,613.122000,0.417000,0.000000,0.000000,3.412544,28.784180,28.701015
 2025-07-23 22:26:23.2094,0.000000,613.126000,0.415633,0.000000,0.000000,3.454071,28.760871,28.739857
 2025-07-23 22:26:23.2194,0.000000,613.130000,0.420900,0.000000,0.000000,3.422315,28.784180,28.701015
 2025-07-23 22:26:23.2294,0.000000,613.134000,0.417000,0.000000,0.000000,3.374682,28.784180,28.724320
 2025-07-23 22:26:23.2394,0.000000,613.139000,0.417000,0.000000,0.000000,3.367353,28.760871,28.724321
 2025-07-23 22:26:23.2494,0.000000,613.143000,0.417000,0.000000,0.000000,3.390559,28.768641,28.685479
 2025-07-23 22:26:23.2594,0.000000,613.147000,0.420537,0.000000,0.000000,3.410101,28.807488,28.747625
 2025-07-23 22:26:23.2694,0.000000,613.151000,0.417000,0.000000,0.000000,3.412544,28.776410,28.701015
 2025-07-23 22:26:23.2794,0.000000,613.155000,0.421000,0.000000,0.000000,3.473124,28.745332,28.716552
 2025-07-23 22:26:23.2894,0.000000,613.159000,0.414837,0.000000,0.000000,3.432086,28.753102,28.724320
 2025-07-23 22:26:23.2994,0.000000,613.164000,0.420238,0.000000,0.000000,3.444300,28.791949,28.724320
 2025-07-23 22:26:23.3094,0.000000,613.168000,0.417000,0.000000,0.000000,3.389338,28.737562,28.755395
 2025-07-23 22:26:23.3194,0.000000,613.172000,0.417000,0.000000,0.000000,3.358804,28.737563,28.693247
 2025-07-23 22:26:23.3294,0.000000,613.176000,0.421000,0.000000,0.000000,3.378346,28.753101,28.701015
 2025-07-23 22:26:23.3394,0.000000,613.180000,0.416734,0.000000,0.000000,3.399109,28.760871,28.701015
 2025-07-23 22:26:23.3494,0.000000,613.184000,0.415302,0.000000,0.000000,3.433308,28.753102,28.732088
 2025-07-23 22:26:23.3594,0.000000,613.189000,0.417000,0.000000,0.000000,3.408880,28.768641,28.716553
 2025-07-23 22:26:23.3694,0.000000,613.193000,0.417000,0.000000,0.000000,3.443079,28.768641,28.732088
 2025-07-23 22:26:23.3794,0.000000,613.197000,0.421000,0.000000,0.000000,3.492911,28.768641,28.685479
 2025-07-23 22:26:23.3894,0.000000,613.201000,0.417000,0.000000,0.000000,3.465063,28.729792,28.739857
 2025-07-23 22:26:23.3994,0.000000,613.205000,0.420096,0.000000,0.000000,3.476056,28.784180,28.677711
 2025-07-23 22:26:23.4094,0.000000,613.210000,0.420287,0.000000,0.000000,3.389338,28.745332,28.716552
 2025-07-23 22:26:23.4194,0.000000,613.214000,0.417000,0.000000,0.000000,3.412544,28.745331,28.708784
 2025-07-23 22:26:23.4294,0.000000,613.218000,0.421120,0.000000,0.000000,3.441857,28.791949,28.701015
 2025-07-23 22:26:23.4394,0.000000,613.222000,0.421000,0.000000,0.000000,3.465063,28.753101,28.755394
 2025-07-23 22:26:23.4494,0.000000,613.226000,0.417000,0.000000,0.000000,3.491934,28.737563,28.716552
 2025-07-23 22:26:23.4594,0.000000,613.230000,0.417000,0.000000,0.000000,3.456514,28.784180,28.716552
 2025-07-23 22:26:23.4694,0.000000,613.235000,0.416421,0.000000,0.000000,3.466285,28.753102,28.739857
 2025-07-23 22:26:23.4794,0.000000,613.239000,0.415127,0.000000,0.000000,3.473857,28.776410,28.693247
 2025-07-23 22:26:23.4894,0.000000,613.243000,0.417000,0.000000,0.000000,3.495598,28.784180,28.755394
 2025-07-23 22:26:23.4994,0.000000,613.247000,0.419654,0.000000,0.000000,3.501705,28.799719,28.716552
 2025-07-23 22:26:23.5094,0.000000,613.251000,0.421000,0.000000,0.000000,3.443079,28.784180,28.693247
 2025-07-23 22:26:23.5194,0.000000,613.255000,0.417000,0.000000,0.000000,3.467506,28.776410,28.724321
 2025-07-23 22:26:23.5294,0.000000,613.260000,0.420715,0.000000,0.000000,3.483384,28.784179,28.747626
 2025-07-23 22:26:23.5394,0.000000,613.264000,0.420971,0.000000,0.000000,3.482163,28.722023,28.701015
 2025-07-23 22:26:23.5494,0.000000,613.268000,0.421000,0.000000,0.000000,3.499262,28.791949,28.739857
 2025-07-23 22:26:23.5594,0.000000,613.272000,0.417000,0.000000,0.000000,3.452850,28.776410,28.708784
 2025-07-23 22:26:23.5694,0.000000,613.276000,0.414926,0.000000,0.000000,3.438193,28.776410,28.732090
 2025-07-23 22:26:23.5794,0.000000,613.280000,0.421000,0.000000,0.000000,3.417430,28.791949,28.716553
 2025-07-23 22:26:23.5894,0.000000,613.285000,0.417000,0.000000,0.000000,3.510254,28.776410,28.716552
 2025-07-23 22:26:23.5994,0.000000,613.289000,0.421000,0.000000,0.000000,3.483384,28.799719,28.716553
 2025-07-23 22:26:23.6094,0.000000,613.293000,0.419691,0.000000,0.000000,3.450407,28.791949,28.724321
 2025-07-23 22:26:23.6194,0.000000,613.297000,0.421241,0.000000,0.000000,3.410101,28.760871,28.755395
 2025-07-23 22:26:23.6294,0.000000,613.301000,0.421000,0.000000,0.000000,3.493155,28.815258,28.732089
 2025-07-23 22:26:23.6394,0.000000,613.305000,0.419593,0.000000,0.000000,3.451628,28.799719,28.732088
 2025-07-23 22:26:23.6494,0.000000,613.310000,0.417000,0.000000,0.000000,3.418651,28.799719,28.669942
 2025-07-23 22:26:23.6594,0.000000,613.314000,0.421274,0.000000,0.000000,3.401552,28.784179,28.755393
 2025-07-23 22:26:23.6694,0.000000,613.318000,0.417000,0.000000,0.000000,3.407659,28.799719,28.739857
 2025-07-23 22:26:23.6794,0.000000,613.322000,0.417000,0.000000,0.000000,3.421582,28.760871,28.739857
 2025-07-23 22:26:23.6894,0.000000,613.326000,0.421000,0.000000,0.000000,3.419872,28.768641,28.732088
 2025-07-23 22:26:23.6994,0.000000,613.331000,0.417000,0.000000,0.000000,3.372239,28.776410,28.701015
 2025-07-23 22:26:23.7094,0.000000,613.335000,0.417000,0.000000,0.000000,3.380788,28.722022,28.701015
 2025-07-23 22:26:23.7194,0.000000,613.339000,0.414920,0.000000,0.000000,3.375903,28.768641,28.701016
 2025-07-23 22:26:23.7294,0.000000,613.343000,0.421463,0.000000,0.000000,3.412544,28.760870,28.747626
 2025-07-23 22:26:23.7394,0.000000,613.347000,0.417000,0.000000,0.000000,3.414987,28.745332,28.739857
 2025-07-23 22:26:23.7494,0.000000,613.351000,0.421335,0.000000,0.000000,3.423537,28.776410,28.739857
 2025-07-23 22:26:23.7594,0.000000,613.356000,0.415005,0.000000,0.000000,3.421094,28.729793,28.747626
 2025-07-23 22:26:23.7694,0.000000,613.360000,0.417000,0.000000,0.000000,3.451628,28.776410,28.701016
 2025-07-23 22:26:23.7794,0.000000,613.364000,0.417000,0.000000,0.000000,3.457491,28.753101,28.615565
 2025-07-23 22:26:23.7894,0.000000,613.368000,0.416347,0.000000,0.000000,3.367353,28.745332,28.739858
 2025-07-23 22:26:23.7994,0.000000,613.372000,0.417000,0.000000,0.000000,3.369796,28.729792,28.669942
 2025-07-23 22:26:23.8094,0.000000,613.376000,0.421000,0.000000,0.000000,3.386895,28.729792,28.763162
 2025-07-23 22:26:23.8194,0.000000,613.381000,0.417000,0.000000,0.000000,3.419872,28.745331,28.724322
 2025-07-23 22:26:23.8294,0.000000,613.385000,0.417000,0.000000,0.000000,3.425979,28.729792,28.747626
 2025-07-23 22:26:23.8394,0.000000,613.389000,0.420877,0.000000,0.000000,3.423536,28.737563,28.716552
 2025-07-23 22:26:23.8494,0.000000,613.393000,0.414960,0.000000,0.000000,3.443078,28.768641,28.739857
 2025-07-23 22:26:23.8594,0.000000,613.397000,0.417000,0.000000,0.000000,3.449185,28.729793,28.747626
 2025-07-23 22:26:23.8694,0.000000,613.401000,0.416185,0.000000,0.000000,3.479720,28.760871,28.701015
 2025-07-23 22:26:23.8794,0.000000,613.405000,0.419436,0.000000,0.000000,3.451140,28.737563,28.716552
 2025-07-23 22:26:23.8894,0.000000,613.410000,0.419720,0.000000,0.000000,3.396666,28.776410,28.716553
 2025-07-23 22:26:23.8994,0.000000,613.414000,0.421000,0.000000,0.000000,3.408880,28.768641,28.701016
 2025-07-23 22:26:23.9094,0.000000,613.418000,0.421000,0.000000,0.000000,3.455292,28.753102,28.716552
 2025-07-23 22:26:23.9194,0.000000,613.422000,0.421360,0.000000,0.000000,3.458956,28.768641,28.708784
 2025-07-23 22:26:23.9294,0.000000,613.426000,0.417000,0.000000,0.000000,3.433308,28.753102,28.716553
 2025-07-23 22:26:23.9394,0.000000,613.430000,0.416339,0.000000,0.000000,3.455292,28.776410,28.708784
 2025-07-23 22:26:23.9494,0.000000,613.435000,0.416097,0.000000,0.000000,3.463842,28.753102,28.724320
 2025-07-23 22:26:23.9594,0.000000,613.439000,0.417000,0.000000,0.000000,3.471170,28.784179,28.701015
 2025-07-23 22:26:23.9694,0.000000,613.443000,0.421000,0.000000,0.000000,3.495598,28.784180,28.724321
 2025-07-23 22:26:23.9794,0.000000,613.447000,0.417000,0.000000,0.000000,3.416941,28.768640,28.708784
 2025-07-23 22:26:23.9894,0.000000,613.451000,0.421000,0.000000,0.000000,3.445521,28.753102,28.701015
 2025-07-23 22:26:23.9994,0.000000,613.456000,0.420812,0.000000,0.000000,3.451628,28.776410,28.708784
 2025-07-23 22:26:24.0094,0.000000,613.460000,0.421039,0.000000,0.000000,3.484605,28.768640,28.739857
 2025-07-23 22:26:24.0194,0.000000,613.464000,0.416052,0.000000,0.000000,3.493155,28.760871,28.708784
 2025-07-23 22:26:24.0294,0.000000,613.468000,0.420120,0.000000,0.000000,3.471170,28.737563,28.739857
 2025-07-23 22:26:24.0394,0.000000,613.472000,0.417000,0.000000,0.000000,3.434529,28.753102,28.716552
 2025-07-23 22:26:24.0494,0.000000,613.476000,0.421000,0.000000,0.000000,3.490712,28.815258,28.724320
 2025-07-23 22:26:24.0594,0.000000,613.480000,0.417000,0.000000,0.000000,3.498040,28.722022,28.732089
 2025-07-23 22:26:24.0694,0.000000,613.485000,0.417000,0.000000,0.000000,3.510254,28.760871,28.747625
 2025-07-23 22:26:24.0794,0.000000,613.489000,0.416354,0.000000,0.000000,3.407414,28.745331,28.747625
 2025-07-23 22:26:24.0894,0.000000,613.493000,0.419418,0.000000,0.000000,3.446743,28.753102,28.732088
 2025-07-23 22:26:24.0994,0.000000,613.497000,0.416471,0.000000,0.000000,3.479720,28.776410,28.708784
 2025-07-23 22:26:24.1094,0.000000,613.501000,0.419788,0.000000,0.000000,3.487048,28.760871,28.724321
 2025-07-23 22:26:24.1194,0.000000,613.505000,0.421249,0.000000,0.000000,3.466285,28.729793,28.708784
 2025-07-23 22:26:24.1294,0.000000,613.509000,0.417000,0.000000,0.000000,3.419872,28.807488,28.701015
 2025-07-23 22:26:24.1394,0.000000,613.514000,0.420233,0.000000,0.000000,3.395445,28.745331,28.701015
 2025-07-23 22:26:24.1494,0.000000,613.518000,0.416763,0.000000,0.000000,3.511476,28.768641,28.708784
 2025-07-23 22:26:24.1594,0.000000,613.522000,0.421000,0.000000,0.000000,3.485827,28.760870,28.716552
 2025-07-23 22:26:24.1694,0.000000,613.526000,0.417000,0.000000,0.000000,3.438193,28.760870,28.763163
 2025-07-23 22:26:24.1794,0.000000,613.530000,0.421413,0.000000,0.000000,3.459445,28.706482,28.693247
 2025-07-23 22:26:24.1894,0.000000,613.535000,0.421232,0.000000,0.000000,3.372239,28.768641,28.747626
 2025-07-23 22:26:24.1994,0.000000,613.539000,0.421466,0.000000,0.000000,3.436972,28.729792,28.739857
 2025-07-23 22:26:24.2094,0.000000,613.543000,0.415291,0.000000,0.000000,3.423537,28.768641,28.716552
 2025-07-23 22:26:24.2194,0.000000,613.547000,0.420311,0.000000,0.000000,3.403995,28.745331,28.701015
 2025-07-23 22:26:24.2294,0.000000,613.551000,0.415389,0.000000,0.000000,3.412544,28.737563,28.716552
 2025-07-23 22:26:24.2394,0.000000,613.555000,0.421000,0.000000,0.000000,3.405216,28.768641,28.701016
 2025-07-23 22:26:24.2494,0.000000,613.560000,0.419293,0.000000,0.000000,3.434529,28.768641,28.732088
 2025-07-23 22:26:24.2594,0.000000,613.564000,0.416410,0.000000,0.000000,3.380788,28.722023,28.739857
 2025-07-23 22:26:24.2694,0.000000,613.568000,0.420582,0.000000,0.000000,3.364911,28.753102,28.693247
 2025-07-23 22:26:24.2794,0.000000,613.572000,0.417000,0.000000,0.000000,3.479231,28.760871,28.708784
 2025-07-23 22:26:24.2894,0.000000,613.576000,0.421000,0.000000,0.000000,3.383231,28.768641,28.724320
 2025-07-23 22:26:24.2994,0.000000,613.580000,0.417000,0.000000,0.000000,3.401552,28.799720,28.716553
 2025-07-23 22:26:24.3094,0.000000,613.585000,0.416871,0.000000,0.000000,3.405216,28.776410,28.747626
 2025-07-23 22:26:24.3194,0.000000,613.589000,0.416268,0.000000,0.000000,3.397888,28.854106,28.693247
 2025-07-23 22:26:24.3294,0.000000,613.593000,0.420497,0.000000,0.000000,3.456514,28.722022,28.708784
 2025-07-23 22:26:24.3394,0.000000,613.597000,0.421000,0.000000,0.000000,3.465063,28.737561,28.724320
 2025-07-23 22:26:24.3494,0.000000,613.601000,0.420081,0.000000,0.000000,3.380788,28.799719,28.732088
 2025-07-23 22:26:24.3594,0.000000,613.605000,0.417000,0.000000,0.000000,3.369796,28.838567,28.708784
 2025-07-23 22:26:24.3694,0.000000,613.610000,0.421000,0.000000,0.000000,3.362468,28.823028,28.747625
 2025-07-23 22:26:24.3794,0.000000,613.614000,0.417000,0.000000,0.000000,3.490956,28.823028,28.693247
 2025-07-23 22:26:24.3894,0.000000,613.618000,0.421174,0.000000,0.000000,3.432086,28.729792,28.755393
 2025-07-23 22:26:24.3994,0.000000,613.622000,0.417000,0.000000,0.000000,3.414987,28.776410,28.716552
 2025-07-23 22:26:24.4094,0.000000,613.626000,0.417000,0.000000,0.000000,3.438193,28.760870,28.747625
 2025-07-23 22:26:24.4194,0.000000,613.630000,0.417000,0.000000,0.000000,3.436972,28.753102,28.724320
 2025-07-23 22:26:24.4294,0.000000,613.635000,0.421000,0.000000,0.000000,3.472392,28.753102,28.708784
 2025-07-23 22:26:24.4394,0.000000,613.639000,0.419395,0.000000,0.000000,3.469949,28.745332,28.701015
 2025-07-23 22:26:24.4494,0.000000,613.643000,0.415429,0.000000,0.000000,3.385674,28.753101,28.739857
 2025-07-23 22:26:24.4594,0.000000,613.647000,0.419352,0.000000,0.000000,3.397888,28.768641,28.716552
 2025-07-23 22:26:24.4694,0.000000,613.651000,0.419985,0.000000,0.000000,3.428422,28.714253,28.755393
 2025-07-23 22:26:24.4794,0.000000,613.655000,0.415914,0.000000,0.000000,3.495353,28.745332,28.755393
 2025-07-23 22:26:24.4894,0.000000,613.660000,0.421000,0.000000,0.000000,3.484605,28.698713,28.755393
 2025-07-23 22:26:24.4994,0.000000,613.664000,0.421025,0.000000,0.000000,3.452850,28.706482,28.724321
 2025-07-23 22:26:24.5094,0.000000,613.668000,0.421000,0.000000,0.000000,3.462621,28.722022,28.739857
 2025-07-23 22:26:24.5194,0.000000,613.672000,0.415607,0.000000,0.000000,3.477277,28.698713,28.739857
 2025-07-23 22:26:24.5294,0.000000,613.676000,0.421000,0.000000,0.000000,3.493155,28.722021,28.701015
 2025-07-23 22:26:24.5394,0.000000,613.681000,0.421000,0.000000,0.000000,3.490712,28.714252,28.732088
