工步序号,电池厚度[mm],刺入深度[mm],针刺起始位置[mm],前限位置[mm],针刺速度[mm/s],退回速度[mm/s],保持时间[s],后限位置[mm],
1,50.30,33.53,794.38,827.91,0.416,40.00,86400,700.00,
时间,压力[kN],位移[mm],速度[mm/s],保持时间[s],针刺度[%],4#温度[℃],,,
 2025-08-15 11:23:01.8957,0.000000,701.353000,0.414838,0.000000,0.000000,29.675874
 2025-08-15 11:23:01.8967,0.000000,701.353000,0.414838,0.000000,0.000000,29.683639
 2025-08-15 11:23:01.8977,0.000000,701.353000,0.414838,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.8987,0.000000,701.353000,0.414838,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.8997,0.000000,701.353000,0.414838,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.9007,0.000000,701.353000,0.414838,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.9017,0.000000,701.353000,0.414838,0.000000,0.000000,29.605989
 2025-08-15 11:23:01.9027,0.000000,701.353000,0.414838,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.9037,0.000000,701.353000,0.414838,0.000000,0.000000,29.675874
 2025-08-15 11:23:01.9047,0.000000,701.353000,0.414838,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.9057,0.000000,701.357000,0.417000,0.000000,0.000000,29.668109
 2025-08-15 11:23:01.9067,0.000000,701.357000,0.417000,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.9077,0.000000,701.357000,0.417000,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.9087,0.000000,701.357000,0.417000,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.9097,0.000000,701.357000,0.417000,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.9107,0.000000,701.357000,0.417000,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.9117,0.000000,701.357000,0.417000,0.000000,0.000000,29.675874
 2025-08-15 11:23:01.9127,0.000000,701.357000,0.417000,0.000000,0.000000,29.668109
 2025-08-15 11:23:01.9137,0.000000,701.357000,0.417000,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.9147,0.000000,701.357000,0.417000,0.000000,0.000000,29.683639
 2025-08-15 11:23:01.9157,0.000000,701.361000,0.415483,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.9167,0.000000,701.361000,0.415483,0.000000,0.000000,29.668109
 2025-08-15 11:23:01.9177,0.000000,701.361000,0.415483,0.000000,0.000000,29.613754
 2025-08-15 11:23:01.9187,0.000000,701.361000,0.415483,0.000000,0.000000,29.675874
 2025-08-15 11:23:01.9197,0.000000,701.361000,0.415483,0.000000,0.000000,29.637048
 2025-08-15 11:23:01.9207,0.000000,701.361000,0.415483,0.000000,0.000000,29.613753
 2025-08-15 11:23:01.9217,0.000000,701.361000,0.415483,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.9227,0.000000,701.361000,0.415483,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.9237,0.000000,701.361000,0.415483,0.000000,0.000000,29.629284
 2025-08-15 11:23:01.9247,0.000000,701.361000,0.415483,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.9257,0.000000,701.366000,0.417000,0.000000,0.000000,29.668109
 2025-08-15 11:23:01.9267,0.000000,701.366000,0.417000,0.000000,0.000000,29.675874
 2025-08-15 11:23:01.9277,0.000000,701.366000,0.417000,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.9287,0.000000,701.366000,0.417000,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.9297,0.000000,701.366000,0.417000,0.000000,0.000000,29.629284
 2025-08-15 11:23:01.9307,0.000000,701.366000,0.417000,0.000000,0.000000,29.574928
 2025-08-15 11:23:01.9317,0.000000,701.366000,0.417000,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.9327,0.000000,701.366000,0.417000,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.9337,0.000000,701.366000,0.417000,0.000000,0.000000,29.660344
 2025-08-15 11:23:01.9347,0.000000,701.366000,0.417000,0.000000,0.000000,29.637048
 2025-08-15 11:23:01.9357,0.000000,701.370000,0.420035,0.000000,0.000000,29.567163
 2025-08-15 11:23:01.9367,0.000000,701.370000,0.420035,0.000000,0.000000,29.637049
 2025-08-15 11:23:01.9377,0.000000,701.370000,0.420035,0.000000,0.000000,29.605989
 2025-08-15 11:23:01.9387,0.000000,701.370000,0.420035,0.000000,0.000000,29.629284
 2025-08-15 11:23:01.9397,0.000000,701.370000,0.420035,0.000000,0.000000,29.582693
 2025-08-15 11:23:01.9407,0.000000,701.370000,0.420035,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.9417,0.000000,701.370000,0.420035,0.000000,0.000000,29.621519
 2025-08-15 11:23:01.9427,0.000000,701.370000,0.420035,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.9437,0.000000,701.370000,0.420035,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.9447,0.000000,701.370000,0.420035,0.000000,0.000000,29.637048
 2025-08-15 11:23:01.9457,0.000000,701.374000,0.415035,0.000000,0.000000,29.629283
 2025-08-15 11:23:01.9467,0.000000,701.374000,0.415035,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.9477,0.000000,701.374000,0.415035,0.000000,0.000000,29.536102
 2025-08-15 11:23:01.9487,0.000000,701.374000,0.415035,0.000000,0.000000,29.644814
 2025-08-15 11:23:01.9497,0.000000,701.374000,0.415035,0.000000,0.000000,29.652579
 2025-08-15 11:23:01.9507,0.000000,701.374000,0.415035,0.000000,0.000000,29.668108
 2025-08-15 11:23:01.9517,0.000000,701.374000,0.415035,0.000000,0.000000,29.644813
 2025-08-15 11:23:01.9527,0.000000,701.374000,0.415035,0.000000,0.000000,29.660343
 2025-08-15 11:23:01.9537,0.000000,701.374000,0.415035,0.000000,0.000000,29.637048
 2025-08-15 11:23:01.9547,0.000000,701.374000,0.415035,0.000000,0.000000,29.714699
 2025-08-15 11:23:01.9557,0.000000,701.378000,0.418782,0.000000,0.000000,29.699169
 2025-08-15 11:23:01.9567,0.000000,701.378000,0.418782,0.000000,0.000000,29.644813
 2025-08-15 11:23:01.9577,0.000000,701.378000,0.418782,0.000000,0.000000,29.730229
 2025-08-15 11:23:01.9587,0.000000,701.378000,0.418782,0.000000,0.000000,29.691404
 2025-08-15 11:23:01.9597,0.000000,701.378000,0.418782,0.000000,0.000000,29.683638
 2025-08-15 11:23:01.9607,0.000000,701.378000,0.418782,0.000000,0.000000,29.753524
 2025-08-15 11:23:01.9617,0.000000,701.378000,0.418782,0.000000,0.000000,29.675873
 2025-08-15 11:23:01.9627,0.000000,701.378000,0.418782,0.000000,0.000000,29.792350
 2025-08-15 11:23:01.9637,0.000000,701.378000,0.418782,0.000000,0.000000,29.668108
 2025-08-15 11:23:01.9647,0.000000,701.378000,0.418782,0.000000,0.000000,29.737994
 2025-08-15 11:23:01.9657,0.000000,701.382000,0.417000,0.000000,0.000000,29.784585
 2025-08-15 11:23:01.9667,0.000000,701.382000,0.417000,0.000000,0.000000,29.745759
 2025-08-15 11:23:01.9677,0.000000,701.382000,0.417000,0.000000,0.000000,29.753524
 2025-08-15 11:23:01.9687,0.000000,701.382000,0.417000,0.000000,0.000000,29.745759
 2025-08-15 11:23:01.9697,0.000000,701.382000,0.417000,0.000000,0.000000,29.722464
 2025-08-15 11:23:01.9707,0.000000,701.382000,0.417000,0.000000,0.000000,29.668108
 2025-08-15 11:23:01.9717,0.000000,701.382000,0.417000,0.000000,0.000000,29.714699
 2025-08-15 11:23:01.9727,0.000000,701.382000,0.417000,0.000000,0.000000,29.714699
 2025-08-15 11:23:01.9737,0.000000,701.382000,0.417000,0.000000,0.000000,29.737994
 2025-08-15 11:23:01.9747,0.000000,701.382000,0.417000,0.000000,0.000000,29.722464
 2025-08-15 11:23:01.9757,0.000000,701.386000,0.415589,0.000000,0.000000,29.784585
 2025-08-15 11:23:01.9767,0.000000,701.386000,0.415589,0.000000,0.000000,29.691404
 2025-08-15 11:23:01.9777,0.000000,701.386000,0.415589,0.000000,0.000000,29.737994
 2025-08-15 11:23:01.9787,0.000000,701.386000,0.415589,0.000000,0.000000,29.737994
 2025-08-15 11:23:01.9797,0.000000,701.386000,0.415589,0.000000,0.000000,29.722464
 2025-08-15 11:23:01.9807,0.000000,701.386000,0.415589,0.000000,0.000000,29.706934
 2025-08-15 11:23:01.9817,0.000000,701.386000,0.415589,0.000000,0.000000,29.730229
 2025-08-15 11:23:01.9827,0.000000,701.386000,0.415589,0.000000,0.000000,29.730229
 2025-08-15 11:23:01.9837,0.000000,701.386000,0.415589,0.000000,0.000000,29.730229
 2025-08-15 11:23:01.9847,0.000000,701.386000,0.415589,0.000000,0.000000,29.714699
 2025-08-15 11:23:01.9857,0.000000,701.391000,0.415649,0.000000,0.000000,29.745759
 2025-08-15 11:23:01.9867,0.000000,701.391000,0.415649,0.000000,0.000000,29.714699
 2025-08-15 11:23:01.9877,0.000000,701.391000,0.415649,0.000000,0.000000,29.737994
 2025-08-15 11:23:01.9887,0.000000,701.391000,0.415649,0.000000,0.000000,29.722464
 2025-08-15 11:23:01.9897,0.000000,701.391000,0.415649,0.000000,0.000000,29.730229
 2025-08-15 11:23:01.9907,0.000000,701.391000,0.415649,0.000000,0.000000,29.722464
 2025-08-15 11:23:01.9917,0.000000,701.391000,0.415649,0.000000,0.000000,29.753524
 2025-08-15 11:23:01.9927,0.000000,701.391000,0.415649,0.000000,0.000000,29.722464
 2025-08-15 11:23:01.9937,0.000000,701.391000,0.415649,0.000000,0.000000,29.737994
 2025-08-15 11:23:01.9947,0.000000,701.391000,0.415649,0.000000,0.000000,29.745759
 2025-08-15 11:23:01.9957,0.000000,701.395000,0.412000,0.000000,0.000000,29.769055
 2025-08-15 11:23:01.9967,0.000000,701.395000,0.412000,0.000000,0.000000,29.714699
 2025-08-15 11:23:01.9977,0.000000,701.395000,0.412000,0.000000,0.000000,29.769055
 2025-08-15 11:23:01.9987,0.000000,701.395000,0.412000,0.000000,0.000000,29.737994
 2025-08-15 11:23:01.9997,0.000000,701.395000,0.412000,0.000000,0.000000,29.699169
 2025-08-15 11:23:02.0007,0.000000,701.395000,0.412000,0.000000,0.000000,29.730229
 2025-08-15 11:23:02.0017,0.000000,701.395000,0.412000,0.000000,0.000000,29.706934
 2025-08-15 11:23:02.0027,0.000000,701.395000,0.412000,0.000000,0.000000,29.792350
 2025-08-15 11:23:02.0037,0.000000,701.395000,0.412000,0.000000,0.000000,29.769055
 2025-08-15 11:23:02.0047,0.000000,701.395000,0.412000,0.000000,0.000000,29.753524
 2025-08-15 11:23:02.0057,0.000000,701.399000,0.415377,0.000000,0.000000,29.792350
 2025-08-15 11:23:02.0067,0.000000,701.399000,0.415377,0.000000,0.000000,29.730229
 2025-08-15 11:23:02.0077,0.000000,701.399000,0.415377,0.000000,0.000000,29.753524
 2025-08-15 11:23:02.0087,0.000000,701.399000,0.415377,0.000000,0.000000,29.807880
 2025-08-15 11:23:02.0097,0.000000,701.399000,0.415377,0.000000,0.000000,29.753524
 2025-08-15 11:23:02.0107,0.000000,701.399000,0.415377,0.000000,0.000000,29.730229
 2025-08-15 11:23:02.0117,0.000000,701.399000,0.415377,0.000000,0.000000,29.753524
 2025-08-15 11:23:02.0127,0.000000,701.399000,0.415377,0.000000,0.000000,29.769055
 2025-08-15 11:23:02.0137,0.000000,701.399000,0.415377,0.000000,0.000000,29.769055
 2025-08-15 11:23:02.0147,0.000000,701.399000,0.415377,0.000000,0.000000,29.714699
 2025-08-15 11:23:02.0157,0.000000,701.403000,0.413864,0.000000,0.000000,29.761289
 2025-08-15 11:23:02.0167,0.000000,701.403000,0.413864,0.000000,0.000000,29.761289
 2025-08-15 11:23:02.0177,0.000000,701.403000,0.413864,0.000000,0.000000,29.753524
 2025-08-15 11:23:02.0187,0.000000,701.403000,0.413864,0.000000,0.000000,29.730229
 2025-08-15 11:23:02.0197,0.000000,701.403000,0.413864,0.000000,0.000000,29.761289
 2025-08-15 11:23:02.0207,0.000000,701.403000,0.413864,0.000000,0.000000,29.699169
 2025-08-15 11:23:02.0217,0.000000,701.403000,0.413864,0.000000,0.000000,29.745759
 2025-08-15 11:23:02.0227,0.000000,701.403000,0.413864,0.000000,0.000000,29.753524
 2025-08-15 11:23:02.0237,0.000000,701.403000,0.413864,0.000000,0.000000,29.753524
 2025-08-15 11:23:02.0247,0.000000,701.403000,0.413864,0.000000,0.000000,29.730229
 2025-08-15 11:23:02.0257,0.000000,701.407000,0.414969,0.000000,0.000000,29.730229
 2025-08-15 11:23:02.0267,0.000000,701.407000,0.414969,0.000000,0.000000,29.745759
 2025-08-15 11:23:02.0277,0.000000,701.407000,0.414969,0.000000,0.000000,29.714699
 2025-08-15 11:23:02.0287,0.000000,701.407000,0.414969,0.000000,0.000000,29.722464
 2025-08-15 11:23:02.0297,0.000000,701.407000,0.414969,0.000000,0.000000,29.730229
 2025-08-15 11:23:02.0307,0.000000,701.407000,0.414969,0.000000,0.000000,29.737994
 2025-08-15 11:23:02.0317,0.000000,701.407000,0.414969,0.000000,0.000000,29.745759
 2025-08-15 11:23:02.0327,0.000000,701.407000,0.414969,0.000000,0.000000,29.730229
 2025-08-15 11:23:02.0337,0.000000,701.407000,0.414969,0.000000,0.000000,29.722464
 2025-08-15 11:23:02.0347,0.000000,701.407000,0.414969,0.000000,0.000000,29.753524
 2025-08-15 11:23:02.0357,0.000000,701.411000,0.417000,0.000000,0.000000,29.745759
 2025-08-15 11:23:02.0367,0.000000,701.411000,0.417000,0.000000,0.000000,29.722464
 2025-08-15 11:23:02.0377,0.000000,701.411000,0.417000,0.000000,0.000000,29.722464
 2025-08-15 11:23:02.0387,0.000000,701.411000,0.417000,0.000000,0.000000,29.753524
 2025-08-15 11:23:02.0397,0.000000,701.411000,0.417000,0.000000,0.000000,29.769055
 2025-08-15 11:23:02.0407,0.000000,701.411000,0.417000,0.000000,0.000000,29.745759
 2025-08-15 11:23:02.0417,0.000000,701.411000,0.417000,0.000000,0.000000,29.769055
 2025-08-15 11:23:02.0427,0.000000,701.411000,0.417000,0.000000,0.000000,29.784585
 2025-08-15 11:23:02.0437,0.000000,701.411000,0.417000,0.000000,0.000000,29.761289
 2025-08-15 11:23:02.0447,0.000000,701.411000,0.417000,0.000000,0.000000,29.706934
 2025-08-15 11:23:02.0457,0.000000,701.416000,0.418344,0.000000,0.000000,29.745759
 2025-08-15 11:23:02.0467,0.000000,701.416000,0.418344,0.000000,0.000000,29.792350
 2025-08-15 11:23:02.0477,0.000000,701.416000,0.418344,0.000000,0.000000,29.753524
 2025-08-15 11:23:02.0487,0.000000,701.416000,0.418344,0.000000,0.000000,29.769055
 2025-08-15 11:23:02.0497,0.000000,701.416000,0.418344,0.000000,0.000000,29.761289
 2025-08-15 11:23:02.0507,0.000000,701.416000,0.418344,0.000000,0.000000,29.753524
 2025-08-15 11:23:02.0517,0.000000,701.416000,0.418344,0.000000,0.000000,29.761289
 2025-08-15 11:23:02.0527,0.000000,701.416000,0.418344,0.000000,0.000000,29.730229
 2025-08-15 11:23:02.0537,0.000000,701.416000,0.418344,0.000000,0.000000,29.730229
 2025-08-15 11:23:02.0547,0.000000,701.416000,0.418344,0.000000,0.000000,29.753524
 2025-08-15 11:23:02.0557,0.000000,701.420000,0.417000,0.000000,0.000000,29.737994
 2025-08-15 11:23:02.0567,0.000000,701.420000,0.417000,0.000000,0.000000,29.761289
 2025-08-15 11:23:02.0577,0.000000,701.420000,0.417000,0.000000,0.000000,29.737994
 2025-08-15 11:23:02.0587,0.000000,701.420000,0.417000,0.000000,0.000000,29.706934
 2025-08-15 11:23:02.0597,0.000000,701.420000,0.417000,0.000000,0.000000,29.761289
 2025-08-15 11:23:02.0607,0.000000,701.420000,0.417000,0.000000,0.000000,29.745759
 2025-08-15 11:23:02.0617,0.000000,701.420000,0.417000,0.000000,0.000000,29.761289
 2025-08-15 11:23:02.0627,0.000000,701.420000,0.417000,0.000000,0.000000,29.737994
 2025-08-15 11:23:02.0637,0.000000,701.420000,0.417000,0.000000,0.000000,29.761289
 2025-08-15 11:23:02.0647,0.000000,701.420000,0.417000,0.000000,0.000000,29.745759
 2025-08-15 11:23:02.0657,0.000000,701.424000,0.412000,0.000000,0.000000,29.761289
 2025-08-15 11:23:02.0667,0.000000,701.424000,0.412000,0.000000,0.000000,29.745759
 2025-08-15 11:23:02.0677,0.000000,701.424000,0.412000,0.000000,0.000000,29.776820
 2025-08-15 11:23:02.0687,0.000000,701.424000,0.412000,0.000000,0.000000,29.753524
 2025-08-15 11:23:02.0697,0.000000,701.424000,0.412000,0.000000,0.000000,29.753524
 2025-08-15 11:23:02.0707,0.000000,701.424000,0.412000,0.000000,0.000000,29.722464
 2025-08-15 11:23:02.0717,0.000000,701.424000,0.412000,0.000000,0.000000,29.753524
 2025-08-15 11:23:02.0727,0.000000,701.424000,0.412000,0.000000,0.000000,29.730229
 2025-08-15 11:23:02.0737,0.000000,701.424000,0.412000,0.000000,0.000000,29.761289
 2025-08-15 11:23:02.0747,0.000000,701.424000,0.412000,0.000000,0.000000,29.722464
 2025-08-15 11:23:02.0757,0.000000,701.428000,0.415316,0.000000,0.000000,29.730229
 2025-08-15 11:23:02.0767,0.000000,701.428000,0.415316,0.000000,0.000000,29.745759
 2025-08-15 11:23:02.0777,0.000000,701.428000,0.415316,0.000000,0.000000,29.714699
 2025-08-15 11:23:02.0787,0.000000,701.428000,0.415316,0.000000,0.000000,29.668109
 2025-08-15 11:23:02.0797,0.000000,701.428000,0.415316,0.000000,0.000000,29.691404
 2025-08-15 11:23:02.0807,0.000000,701.428000,0.415316,0.000000,0.000000,29.722464
 2025-08-15 11:23:02.0817,0.000000,701.428000,0.415316,0.000000,0.000000,29.737994
 2025-08-15 11:23:02.0827,0.000000,701.428000,0.415316,0.000000,0.000000,29.722464
 2025-08-15 11:23:02.0837,0.000000,701.428000,0.415316,0.000000,0.000000,29.776820
 2025-08-15 11:23:02.0847,0.000000,701.428000,0.415316,0.000000,0.000000,29.769055
 2025-08-15 11:23:02.0857,0.000000,701.432000,0.412000,0.000000,0.000000,29.714699
 2025-08-15 11:23:02.0867,0.000000,701.432000,0.412000,0.000000,0.000000,29.761289
 2025-08-15 11:23:02.0877,0.000000,701.432000,0.412000,0.000000,0.000000,29.769055
 2025-08-15 11:23:02.0887,0.000000,701.432000,0.412000,0.000000,0.000000,29.737994
 2025-08-15 11:23:02.0897,0.000000,701.432000,0.412000,0.000000,0.000000,29.730229
 2025-08-15 11:23:02.0907,0.000000,701.432000,0.412000,0.000000,0.000000,29.745759
 2025-08-15 11:23:02.0917,0.000000,701.432000,0.412000,0.000000,0.000000,29.737994
 2025-08-15 11:23:02.0927,0.000000,701.432000,0.412000,0.000000,0.000000,29.745759
 2025-08-15 11:23:02.0937,0.000000,701.432000,0.412000,0.000000,0.000000,29.730229
 2025-08-15 11:23:02.0947,0.000000,701.432000,0.412000,0.000000,0.000000,29.776820
 2025-08-15 11:23:02.0957,0.000000,701.436000,0.419305,0.000000,0.000000,29.722464
 2025-08-15 11:23:02.0967,0.000000,701.436000,0.419305,0.000000,0.000000,29.753524
 2025-08-15 11:23:02.0977,0.000000,701.436000,0.419305,0.000000,0.000000,29.706934
 2025-08-15 11:23:02.0987,0.000000,701.436000,0.419305,0.000000,0.000000,29.722464
 2025-08-15 11:23:02.0997,0.000000,701.436000,0.419305,0.000000,0.000000,29.691404
 2025-08-15 11:23:02.1007,0.000000,701.436000,0.419305,0.000000,0.000000,29.761289
 2025-08-15 11:23:02.1017,0.000000,701.436000,0.419305,0.000000,0.000000,29.737994
 2025-08-15 11:23:02.1027,0.000000,701.436000,0.419305,0.000000,0.000000,29.769055
 2025-08-15 11:23:02.1037,0.000000,701.436000,0.419305,0.000000,0.000000,29.745759
 2025-08-15 11:23:02.1047,0.000000,701.436000,0.419305,0.000000,0.000000,29.753524
 2025-08-15 11:23:02.1057,0.000000,701.441000,0.418533,0.000000,0.000000,29.699169
 2025-08-15 11:23:02.1067,0.000000,701.441000,0.418533,0.000000,0.000000,29.730229
 2025-08-15 11:23:02.1077,0.000000,701.441000,0.418533,0.000000,0.000000,29.737994
 2025-08-15 11:23:02.1087,0.000000,701.441000,0.418533,0.000000,0.000000,29.699169
 2025-08-15 11:23:02.1097,0.000000,701.441000,0.418533,0.000000,0.000000,29.706934
 2025-08-15 11:23:02.1107,0.000000,701.441000,0.418533,0.000000,0.000000,29.714699
 2025-08-15 11:23:02.1117,0.000000,701.441000,0.418533,0.000000,0.000000,29.683639
 2025-08-15 11:23:02.1127,0.000000,701.441000,0.418533,0.000000,0.000000,29.668109
 2025-08-15 11:23:02.1137,0.000000,701.441000,0.418533,0.000000,0.000000,29.714699
 2025-08-15 11:23:02.1147,0.000000,701.441000,0.418533,0.000000,0.000000,29.660344
 2025-08-15 11:23:02.1157,0.000000,701.445000,0.419214,0.000000,0.000000,29.675874
 2025-08-15 11:23:02.1167,0.000000,701.445000,0.419214,0.000000,0.000000,29.675874
 2025-08-15 11:23:02.1177,0.000000,701.445000,0.419214,0.000000,0.000000,29.652579
 2025-08-15 11:23:02.1187,0.000000,701.445000,0.419214,0.000000,0.000000,29.605988
 2025-08-15 11:23:02.1197,0.000000,701.445000,0.419214,0.000000,0.000000,29.668109
 2025-08-15 11:23:02.1207,0.000000,701.445000,0.419214,0.000000,0.000000,29.714699
 2025-08-15 11:23:02.1217,0.000000,701.445000,0.419214,0.000000,0.000000,29.644814
 2025-08-15 11:23:02.1227,0.000000,701.445000,0.419214,0.000000,0.000000,29.605989
 2025-08-15 11:23:02.1237,0.000000,701.445000,0.419214,0.000000,0.000000,29.675874
 2025-08-15 11:23:02.1247,0.000000,701.445000,0.419214,0.000000,0.000000,29.683639
 2025-08-15 11:23:02.1257,0.000000,701.449000,0.419829,0.000000,0.000000,29.652578
 2025-08-15 11:23:02.1267,0.000000,701.449000,0.419829,0.000000,0.000000,29.660344
 2025-08-15 11:23:02.1277,0.000000,701.449000,0.419829,0.000000,0.000000,29.660344
 2025-08-15 11:23:02.1287,0.000000,701.449000,0.419829,0.000000,0.000000,29.637049
 2025-08-15 11:23:02.1297,0.000000,701.449000,0.419829,0.000000,0.000000,29.621519
 2025-08-15 11:23:02.1307,0.000000,701.449000,0.419829,0.000000,0.000000,29.675874
 2025-08-15 11:23:02.1317,0.000000,701.449000,0.419829,0.000000,0.000000,29.621519
 2025-08-15 11:23:02.1327,0.000000,701.449000,0.419829,0.000000,0.000000,29.637049
 2025-08-15 11:23:02.1337,0.000000,701.449000,0.419829,0.000000,0.000000,29.660344
 2025-08-15 11:23:02.1347,0.000000,701.449000,0.419829,0.000000,0.000000,29.644814
 2025-08-15 11:23:02.1357,0.000000,701.453000,0.419712,0.000000,0.000000,29.621519
 2025-08-15 11:23:02.1367,0.000000,701.453000,0.419712,0.000000,0.000000,29.652579
 2025-08-15 11:23:02.1377,0.000000,701.453000,0.419712,0.000000,0.000000,29.660344
 2025-08-15 11:23:02.1387,0.000000,701.453000,0.419712,0.000000,0.000000,29.605989
 2025-08-15 11:23:02.1397,0.000000,701.453000,0.419712,0.000000,0.000000,29.652579
 2025-08-15 11:23:02.1407,0.000000,701.453000,0.419712,0.000000,0.000000,29.613754
 2025-08-15 11:23:02.1417,0.000000,701.453000,0.419712,0.000000,0.000000,29.652579
 2025-08-15 11:23:02.1427,0.000000,701.453000,0.419712,0.000000,0.000000,29.652579
 2025-08-15 11:23:02.1437,0.000000,701.453000,0.419712,0.000000,0.000000,29.660344
